id,name,code,barcode,producerid
1004,Total Results Mega Sleek Шампунь 1л,total_results_mega_sleek_shampun_1l_0391068622,3474630740754,10427
1055,"L'Oreal Kerastase Blond Absolu Шампунь-ванна Ultra-Violet, 250 мл",l_oreal_kerastase_blond_absolu_shampun_vanna_ultra_violet_250_ml_0391061475,3474636692231,
1062,SoColor Pre-Bonded Крем-краска для волос 7C 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7c_90ml_9351060266,3474636989362,10427
1069,Total Results Miracle Creator Маска 500 мл,total_results_miracle_creator_maska_500_ml_9351060135,884486465825,10427
1113,Total Results Mega Sleek Шампунь 300мл,total_results_mega_sleek_shampun_300ml_0391068625,3474630740716,10427
1244,Serie Expert Vitamino Color Маска 500 мл,serie_expert_vitamino_color_maska_500_ml_0391069318,3474636975679,10437
1266,SoColor Extra.Coverage Крем-краска для волос 506BC 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506bc_90ml_9351060254,3474636978700,10427
1288,SoColor Extra.Coverage Крем-краска для волос 505M 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_505m_90ml_9351060155,3474636978526,10427
1558,Blond Studio Нутри-Проявитель платиниум 9% 1 л,blond_studio_nutri_proyavitel_platinium_9_1_l_0391069274,3474636979219,10437
1601,SoColor Pre-Bonded Крем-краска для волос 7M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7m_90ml_9351060183,3474636991488,10427
1702,SoColor Pre-Bonded Крем-краска для волос UL-P 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_p_90ml_9351060277,3474636991204,10427
1811,SoColor Pre-Bonded Крем-краска для волос 6NW 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6nw_90ml_9351060032,3474636972258,10427
1972,Dialight Гель-крем для окрашивания волос без аммиака 9.02 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_02_50ml_0391069462,3474637003159,10437
2102,Dialight Гель-крем для окрашивания волос без аммиака 10.32 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_32_50ml_0391069426,3474637004354,10437
2255,SoColor Pre-Bonded Крем-краска для волос 5C 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5c_90ml_9351060291,3474636989287,10427
2303,Serie Expert Blondifier Смываемый уход 200 мл,serie_expert_blondifier_smyvaemyj_uхod_200_ml_0391069324,3474636976010,10437
2432,Infinium Pure Extra Strong Лак д/волос 300 мл,infinium_pure_extra_strong_lak_d_volos_300_ml_0391066061,3474636476633,10437
2450,Dialight Гель-крем для окрашивания волос без аммиака 9.21 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_21_50ml_0391069415,3474637002992,10437
2677,SoColor Pre-Bonded Крем-краска для волос 5RV+ 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5rv_90ml_9351060237,3474636989522,10427
2717,Majirel High Lift Крем-краска для волос перламутрово-пепельный 50мл,majirel_high_lift_krem_kraska_dlya_volos_perlamutrovo_pepelnyj_50ml_0391064679,3474636586769,10437
2740,Total Results Color Obsessed Brass Off Шампунь холодный блонд 300 мл,total_results_color_obsessed_brass_off_shampun_хolodnyj_blond_300_ml_0391068645,3474636484805,10427
